data_captura,programa,categoria,valor_milhar,moeda_origem,descricao,data_referencia
2026-06-07,Latam Pass,marketplace,26.75,BRL,"Latam Pass — R$ 26,75/milheiro",2026-06-07
2026-06-07,Smiles,marketplace,18.77,BRL,"Smiles — R$ 18,77/milheiro",2026-06-07
2026-06-07,TudoAzul,marketplace,17.6,BRL,"TudoAzul — R$ 17,60/milheiro",2026-06-07
2026-06-08,Latam Pass,marketplace,0.0,BRL,Indisponível,2026-06-08
2026-06-08,Smiles,marketplace,0.0,BRL,Indisponível,2026-06-08
2026-06-08,TudoAzul,marketplace,0.0,BRL,Indisponível,2026-06-08
2026-06-09,Latam Pass,marketplace,0.0,BRL,Indisponível,2026-06-09
2026-06-09,Smiles,marketplace,0.0,BRL,Indisponível,2026-06-09
2026-06-09,TudoAzul,marketplace,0.0,BRL,Indisponível,2026-06-09
2026-06-10,Latam Pass,marketplace,0.0,BRL,Indisponível,2026-06-10
2026-06-10,Smiles,marketplace,0.0,BRL,Indisponível,2026-06-10
2026-06-10,TudoAzul,marketplace,0.0,BRL,Indisponível,2026-06-10
2026-06-11,Latam Pass,marketplace,0.0,BRL,Indisponível,2026-06-11
2026-06-11,Smiles,marketplace,0.0,BRL,Indisponível,2026-06-11
2026-06-11,TudoAzul,marketplace,0.0,BRL,Indisponível,2026-06-11
2026-06-12,Latam Pass,marketplace,0.0,BRL,Indisponível,2026-06-12
2026-06-12,Smiles,marketplace,0.0,BRL,Indisponível,2026-06-12
2026-06-12,TudoAzul,marketplace,0.0,BRL,Indisponível,2026-06-12
2026-06-15,Latam Pass,marketplace,0.0,BRL,Indisponível,2026-06-15
2026-06-15,Smiles,marketplace,0.0,BRL,Indisponível,2026-06-15
2026-06-15,TudoAzul,marketplace,0.0,BRL,Indisponível,2026-06-15
2026-06-16,Latam Pass,marketplace,0.0,BRL,Indisponível,2026-06-16
2026-06-16,Smiles,marketplace,0.0,BRL,Indisponível,2026-06-16
2026-06-16,TudoAzul,marketplace,0.0,BRL,Indisponível,2026-06-16
2026-06-17,Latam Pass,marketplace,0.0,BRL,Indisponível,2026-06-17
2026-06-17,Smiles,marketplace,0.0,BRL,Indisponível,2026-06-17
2026-06-17,TudoAzul,marketplace,0.0,BRL,Indisponível,2026-06-17
