data_captura,programa,categoria,valor_milhar,moeda_origem,descricao,data_referencia
2026-06-07,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-07
2026-06-08,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-08
2026-06-09,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-09
2026-06-10,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-10
2026-06-11,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-11
2026-06-12,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-12
2026-06-15,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-15
2026-06-16,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-16
2026-06-17,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-17
2026-06-18,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-18
2026-06-19,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-19
2026-06-22,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-22
2026-06-23,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-23
2026-06-24,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-24
2026-06-25,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-25
2026-06-26,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-26
2026-06-29,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-29
2026-06-30,Hotmilhas,marketplace,0,BRL,Indisponível,2026-06-30
2026-07-01,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-01
2026-07-02,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-02
2026-07-03,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-03
2026-07-06,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-06
2026-07-07,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-07
2026-07-08,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-08
2026-07-09,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-09
2026-07-10,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-10
2026-07-13,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-13
2026-07-14,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-14
2026-07-15,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-15
2026-07-16,Hotmilhas,marketplace,0,BRL,Indisponível,2026-07-16
