data_captura,programa,categoria,valor_milhar,moeda_origem,descricao,data_referencia
2026-06-07,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-07
2026-06-08,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-08
2026-06-09,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-09
2026-06-10,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-10
2026-06-11,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-11
2026-06-12,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-12
2026-06-15,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-15
2026-06-16,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-16
2026-06-17,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-17
2026-06-18,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-18
2026-06-19,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-19
2026-06-22,Itaú Personnalité,banco,30.0,BRL,Valor do ponto: R$ 0.03 | Taxa conversão: 1.0,2026-06-22
